Year,Population,Total_Emissions
2005,1154638713.0,1464770730.87
2006,1172373788.0,1552785123.0300002
2007,1189691809.0,1671898639.18
2008,1206734806.0,1762545898.71
2009,1223640160.0,1873502523.08
2010,1240613620.0,1964042820.94
2011,1257621191.0,2074082611.18
2012,1274487215.0,2217676717.6699996
2013,1291132063.0,2283407347.2799997
2014,1307246509.0,2350359461.05
2015,1322866505.0,2377528951.4600005
