Year,Total Emissions
2005,1464770730.8700001
2006,1552785123.03
2007,1671898639.1800003
2008,1762545898.71
2009,1873502523.08
2010,1964042820.9399998
2011,2074082611.1800003
2012,2217676717.67
2013,2283407347.2799997
2014,2350359461.05
2015,2377528951.46
